GroupName,Label,Backdrop,Overlap

EndComp,CCCCCC,5C5C5C,7D7D7D

CG,CCC0C0,5C3737,7D5F5F

Output,CCC7C0,5C4625,7D6B51

Elem,CACCC0,535C2E,757d58

Key,C2CCC0,3E5C37,657d5f

Despill,C0CCC5,2E5C40,587d66

Grade,C0CCCC,2E5C5C,587d7d

Plate,BFC5CC,2E405C,58667d

Ref,C2C0CC,3E375C,655f7d

LensFX,CAC0CC,55375C,775f7d
